1096 1096
45520 45520
15789 15789
45707 45707
32322 32322
38331 38331
65156 65156
62228 62228
37576 37576
26755 26755
15435 15435
42935 42935
62476 62476
58039 58039
8398 8398
9891 9891
15284 15284
32284 32284
32974 32974
40092 40092
10056 10056
2477 2477
49723 49723
5150 5150
23369 23369
10773 10773
32428 32428
54605 54605
24402 24402
1074 1074
58607 58607
26347 26347
38269 38269
2465 2465
14151 14151
21277 21277
22396 22396
3070 3070
13086 13086
60641 60641
32166 32166
1561 1561
22614 22614
5295 5295
9639 9639
15217 15217
11467 11467
38061 38061
16875 16875
20706 20706
29970 29970
49590 49590
40054 40054
58526 58526
15306 15306
21661 21661
2537 2537
40457 40457
7034 7034
28341 28341
40359 40359
47794 47794
55216 55216
50076 50076
56355 56355
49200 49200
29893 29893
15137 15137
10604 10604
11701 11701
29802 29802
10511 10511
25570 25570
65091 65091
10105 10105
31201 31201
8302 8302
58218 58218
20831 20831
44657 44657
65318 65318
65499 65499
25454 25454
41087 41087
34979 34979
42684 42684
62948 62948
26577 26577
20158 20158
25601 25601
7870 7870
25607 25607
29527 29527
51517 51517
25959 25959
58495 58495
1638 1638
4593 4593
55200 55200
51675 51675
2999 2999
19523 19523
58506 58506
36533 36533
62887 62887
41013 41013
48572 48572
14185 14185
12394 12394
18734 18734
9123 9123
7263 7263
7415 7415
14255 14255
15622 15622
52877 52877
50566 50566
63337 63337
32220 32220
28113 28113
58199 58199
6744 6744
41502 41502
21709 21709
22198 22198
54040 54040
57754 57754
51040 51040
32572 32572
21574 21574
35914 35914
25817 25817
27479 27479
62676 62676
4382 4382
13056 13056
56132 56132
3160 3160
27008 27008
44659 44659
46163 46163
51546 51546
20155 20155
53810 53810
19314 19314
58148 58148
18678 18678
5667 5667
44828 44828
22414 22414
62694 62694
13925 13925
56172 56172
30942 30942
63546 63546
26704 26704
10851 10851
13787 13787
46938 46938
12415 12415
29016 29016
58739 58739
15724 15724
64724 64724
26463 26463
15119 15119
37076 37076
33230 33230
42224 42224
63665 63665
47340 47340
52720 52720
46466 46466
37998 37998
1053 1053
17623 17623
63832 63832
44715 44715
23052 23052
44796 44796
45058 45058
64675 64675
53920 53920
64052 64052
28205 28205
34555 34555
16428 16428
24990 24990
34506 34506
28888 28888
18634 18634
55823 55823
44488 44488
49018 49018
27312 27312
49762 49762
1733 1733
7079 7079
28759 28759
34330 34330
57711 57711
26975 26975
2070 2070
32389 32389
8083 8083
26380 26380
9742 9742
22189 22189
38236 38236
13721 13721
10910 10910
38692 38692
18083 18083
43900 43900
61313 61313
50103 50103
24099 24099
44491 44491
4280 4280
48278 48278
9267 9267
33955 33955
8947 8947
12370 12370
45047 45047
33223 33223
53360 53360
56167 56167
757 757
5579 5579
37556 37556
49981 49981
30829 30829
52443 52443
32496 32496
59549 59549
7317 7317
23357 23357
14592 14592
5121 5121
14536 14536
33890 33890
50751 50751
38329 38329
4245 4245
13249 13249
17512 17512
26136 26136
57898 57898
42881 42881
10629 10629
60668 60668
8113 8113
59839 59839
20734 20734
24932 24932
35447 35447
117 117
922 922
53875 53875
30910 30910
37894 37894
35982 35982
49101 49101
9945 9945
19009 19009
33499 33499
43779 43779
46167 46167
25278 25278
3188 3188
37417 37417
57313 57313
5632 5632
49562 49562
8636 8636
18967 18967
48649 48649
57699 57699
15437 15437
29018 29018
60243 60243
15761 15761
39584 39584
19216 19216
36248 36248
23953 23953
36696 36696
42247 42247
14660 14660
48858 48858
49416 49416
629 629
6236 6236
34268 34268
25896 25896
29725 29725
48960 48960
38427 38427
50750 50750
34556 34556
27572 27572
19130 19130
25408 25408
34534 34534
51905 51905
6224 6224
19161 19161
42982 42982
10191 10191
12103 12103
41851 41851
40296 40296
22421 22421
32514 32514
35991 35991
58177 58177
8137 8137
43638 43638
20385 20385
13892 13892
37782 37782
55521 55521
49767 49767
14783 14783
422 422
6625 6625
47505 47505
24538 24538
20586 20586
1659 1659
21062 21062
1815 1815
57657 57657
21602 21602
22579 22579
23221 23221
28366 28366
52711 52711
57823 57823
51414 51414
11768 11768
42931 42931
56163 56163
4805 4805
9244 9244
58392 58392
53286 53286
55390 55390
64891 64891
48897 48897
25210 25210
56458 56458
41887 41887
59769 59769
29065 29065
30020 30020
35788 35788
65020 65020
37621 37621
54602 54602
36764 36764
14405 14405
41600 41600
54298 54298
6180 6180
56430 56430
64154 64154
54207 54207
26682 26682
37715 37715
21754 21754
31784 31784
64530 64530
4907 4907
61892 61892
34165 34165
41775 41775
50307 50307
8953 8953
15653 15653
9071 9071
16351 16351
38839 38839
58328 58328
7662 7662
4116 4116
15487 15487
21722 21722
41519 41519
20210 20210
16789 16789
45261 45261
3548 3548
47967 47967
4934 4934
58421 58421
62181 62181
43945 43945
4115 4115
30397 30397
3382 3382
63490 63490
24047 24047
65045 65045
5658 5658
10084 10084
28831 28831
26374 26374
15006 15006
3651 3651
27375 27375
4813 4813
5953 5953
60013 60013
59631 59631
48574 48574
3863 3863
4464 4464
21406 21406
21989 21989
45263 45263
50061 50061
15053 15053
6043 6043
55978 55978
8066 8066
65072 65072
23469 23469
27723 27723
16243 16243
25669 25669
53923 53923
19337 19337
13134 13134
9755 9755
55810 55810
57830 57830
4916 4916
15831 15831
22875 22875
30784 30784
57455 57455
30091 30091
55742 55742
46754 46754
58062 58062
3367 3367
27009 27009
25638 25638
33725 33725
33730 33730
13190 13190
42171 42171
46719 46719
52549 52549
36178 36178
1701 1701
19392 19392
7551 7551
18576 18576
36100 36100
53399 53399
56356 56356
14096 14096
35522 35522
49496 49496
64042 64042
48807 48807
895 895
5362 5362
46481 46481
38112 38112
63917 63917
2016 2016
7766 7766
1133 1133
25005 25005
38783 38783
15670 15670
2328 2328
6384 6384
37987 37987
9948 9948
22360 22360
64251 64251
45744 45744
23310 23310
9332 9332
44961 44961
46416 46416
8097 8097
56234 56234
21351 21351
26953 26953
28616 28616
19913 19913
57719 57719
38963 38963
46366 46366
8144 8144
27881 27881
39312 39312
25489 25489
11824 11824
21464 21464
26435 26435
14883 14883
54220 54220
59363 59363
41143 41143
44973 44973
19042 19042
6206 6206
20058 20058
46350 46350
28572 28572
57445 57445
59748 59748
41037 41037
14666 14666
36000 36000
60023 60023
12828 12828
28589 28589
39743 39743
39781 39781
22636 22636
35765 35765
42173 42173
53079 53079
53914 53914
58028 58028
38395 38395
31887 31887
12292 12292
26797 26797
44382 44382
9790 9790
24852 24852
43834 43834
3088 3088
14779 14779
24133 24133
64482 64482
62126 62126
44097 44097
45602 45602
32189 32189
23753 23753
25482 25482
50477 50477
26829 26829
64495 64495
42545 42545
42053 42053
49346 49346
17993 17993
44699 44699
61067 61067
10862 10862
4020 4020
827 827
2605 2605
62708 62708
24976 24976
20898 20898
55882 55882
34161 34161
17139 17139
62207 62207
15565 15565
57439 57439
52922 52922
38835 38835
21836 21836
10221 10221
28077 28077
50928 50928
17034 17034
40755 40755
3281 3281
1711 1711
49511 49511
11077 11077
23400 23400
45222 45222
43023 43023
47521 47521
59095 59095
61552 61552
5105 5105
16804 16804
44066 44066
37436 37436
4721 4721
5976 5976
31355 31355
31547 31547
62338 62338
36917 36917
52974 52974
15570 15570
33735 33735
58087 58087
34858 34858
62512 62512
64252 64252
35291 35291
16168 16168
53031 53031
18871 18871
57319 57319
851 851
23879 23879
39484 39484
43285 43285
48358 48358
46140 46140
35689 35689
39119 39119
55401 55401
62090 62090
7293 7293
42662 42662
45811 45811
19830 19830
23166 23166
24117 24117
48425 48425
19728 19728
3376 3376
19120 19120
15406 15406
17152 17152
17757 17757
26719 26719
110 110
55595 55595
48453 48453
56933 56933
52750 52750
44426 44426
34576 34576
44178 44178
26372 26372
30174 30174
10888 10888
61969 61969
21110 21110
55081 55081
35442 35442
59953 59953
3782 3782
20141 20141
45540 45540
10877 10877
38934 38934
1398 1398
42801 42801
47968 47968
48258 48258
5928 5928
452 452
50299 50299
42772 42772
22738 22738
22051 22051
47043 47043
58728 58728
6332 6332
52846 52846
59344 59344
60965 60965
21297 21297
44157 44157
15973 15973
16884 16884
25622 25622
48813 48813
9316 9316
11083 11083
50902 50902
38695 38695
60529 60529
1863 1863
8164 8164
19219 19219
25053 25053
2729 2729
46707 46707
3670 3670
44556 44556
23278 23278
49949 49949
24333 24333
32669 32669
3626 3626
3351 3351
5886 5886
12224 12224
40866 40866
60244 60244
59090 59090
38379 38379
34505 34505
46849 46849
65309 65309
38195 38195
11611 11611
17697 17697
19038 19038
34848 34848
43647 43647
36987 36987
47425 47425
28688 28688
62514 62514
52069 52069
8465 8465
33653 33653
38217 38217
17355 17355
17420 17420
16654 16654
20760 20760
4406 4406
5673 5673
18041 18041
22947 22947
31335 31335
15839 15839
44708 44708
15056 15056
3162 3162
58312 58312
24616 24616
31024 31024
47490 47490
59430 59430
7291 7291
31446 31446
35630 35630
41955 41955
23097 23097
63562 63562
31891 31891
10316 10316
47579 47579
4927 4927
19887 19887
19148 19148
24113 24113
56283 56283
55900 55900
12451 12451
15270 15270
20455 20455
31646 31646
32162 32162
11718 11718
49305 49305
12967 12967
41252 41252
28585 28585
53760 53760
9919 9919
18358 18358
30916 30916
24339 24339
33914 33914
59683 59683
18099 18099
15150 15150
49811 49811
2736 2736
54808 54808
36388 36388
16870 16870
2120 2120
27796 27796
1914 1914
31690 31690
10562 10562
37366 37366
7449 7449
32315 32315
21644 21644
45751 45751
17555 17555
61143 61143
10248 10248
51827 51827
5848 5848
32722 32722
48397 48397
4479 4479
52373 52373
53076 53076
4966 4966
6390 6390
50557 50557
57137 57137
20451 20451
36227 36227
34425 34425
37637 37637
56625 56625
44954 44954
45964 45964
5386 5386
46641 46641
43495 43495
49707 49707
42764 42764
63534 63534
38718 38718
11282 11282
12403 12403
38407 38407
53005 53005
58406 58406
20485 20485
43399 43399
10048 10048
45209 45209
51502 51502
41662 41662
58954 58954
11685 11685
32937 32937
24162 24162
35963 35963
30361 30361
10465 10465
28622 28622
43388 43388
47688 47688
45648 45648
26894 26894
10926 10926
24200 24200
48164 48164
9068 9068
53657 53657
24122 24122
34230 34230
16906 16906
50225 50225
26525 26525
24632 24632
57851 57851
14254 14254
59193 59193
13779 13779
45093 45093
56218 56218
46006 46006
19622 19622
35294 35294
52075 52075
53521 53521
10418 10418
19781 19781
31590 31590
61489 61489
43405 43405
29467 29467
48853 48853
63264 63264
63614 63614
13169 13169
65008 65008
47629 47629
64416 64416
13025 13025
51313 51313
6979 6979
31104 31104
45794 45794
52503 52503
21892 21892
7501 7501
31427 31427
64133 64133
167 167
24757 24757
25032 25032
26350 26350
43525 43525
15856 15856
23573 23573
33200 33200
41160 41160
53093 53093
63768 63768
31897 31897
52650 52650
38048 38048
6879 6879
65030 65030
63396 63396
32107 32107
40088 40088
63843 63843
52035 52035
2376 2376
2946 2946
1967 1967
4890 4890
13099 13099
26133 26133
35984 35984
35278 35278
40609 40609
4475 4475
32732 32732
51530 51530
14156 14156
52061 52061
3727 3727
13282 13282
943 943
20733 20733
38771 38771
50308 50308
4754 4754
834 834
19317 19317
35457 35457
62978 62978
12057 12057
38919 38919
30665 30665
24803 24803
7753 7753
38169 38169
8248 8248
45086 45086
7810 7810
3434 3434
64022 64022
35056 35056
34989 34989
57672 57672
1886 1886
26176 26176
18180 18180
64572 64572
7365 7365
38779 38779
59597 59597
59336 59336
56973 56973
11240 11240
7845 7845
57616 57616
7205 7205
20579 20579
27458 27458
11753 11753
28785 28785
36205 36205
37300 37300
11808 11808
65023 65023
48650 48650
29918 29918
49075 49075
42992 42992
62683 62683
23397 23397
22131 22131
5478 5478
54090 54090
64040 64040
51703 51703
4914 4914
4071 4071
17334 17334
33146 33146
1987 1987
20124 20124
20153 20153
38421 38421
19170 19170
31013 31013
38740 38740
32407 32407
6134 6134
38524 38524
42895 42895
48762 48762
51269 51269
62673 62673
26903 26903
56071 56071
26468 26468
22202 22202
50266 50266
42180 42180
57393 57393
35834 35834
23470 23470
61758 61758
38910 38910
15258 15258
3274 3274
16687 16687
547 547
23319 23319
39975 39975
29981 29981
13271 13271
31482 31482
45336 45336
16346 16346
49021 49021
52148 52148
53313 53313
15340 15340
53346 53346
21669 21669
42636 42636
48308 48308
9887 9887
14347 14347
24851 24851
26042 26042
61187 61187
7818 7818
35114 35114
17811 17811
49623 49623
12854 12854
11006 11006
22682 22682
43730 43730
56339 56339
30634 30634
25376 25376
27216 27216
58855 58855
46382 46382
46940 46940
30861 30861
24760 24760
2482 2482
33712 33712
58705 58705
11498 11498
43962 43962
29571 29571
45150 45150
62098 62098
54301 54301
15446 15446
34801 34801
51056 51056
57890 57890
50095 50095
5222 5222
37596 37596
55174 55174
46894 46894
15420 15420
29102 29102
64190 64190
5581 5581
36364 36364
24800 24800
48074 48074
28617 28617
59220 59220
58185 58185
20676 20676
44714 44714
26656 26656
63049 63049
52432 52432
8095 8095
6153 6153
27722 27722
42314 42314
12751 12751
15017 15017
27318 27318
5006 5006
22160 22160
17565 17565
54119 54119
56184 56184
4189 4189
25373 25373
25382 25382
27147 27147
63262 63262
9481 9481
39682 39682
62558 62558
29506 29506
31717 31717
3586 3586
53268 53268
64385 64385
23721 23721
8281 8281
17243 17243
14441 14441
23403 23403
2149 2149
7376 7376
39924 39924
60761 60761
16106 16106
26373 26373
8740 8740
62120 62120
24445 24445
58171 58171
16503 16503
65248 65248
21781 21781
28310 28310
25924 25924
63683 63683
43939 43939
2984 2984
12381 12381
64840 64840
33762 33762
42220 42220
25943 25943
27565 27565
784 784
16325 16325
14443 14443
22533 22533
34670 34670
45789 45789
61668 61668
53155 53155
5036 5036
52866 52866
56959 56959
24603 24603
26601 26601
27798 27798
50214 50214
24363 24363
40804 40804
56936 56936
52045 52045
15787 15787
33066 33066
9960 9960
59053 59053
54187 54187
14574 14574
53071 53071
34018 34018
16973 16973
38456 38456
15917 15917
43492 43492
11098 11098
15958 15958
2415 2415
38138 38138
47996 47996
36860 36860
1978 1978
50344 50344
43186 43186
24865 24865
47775 47775
7086 7086
39969 39969
19258 19258
1710 1710
40554 40554
33401 33401
47939 47939
48422 48422
2316 2316
385 385
7723 7723
14815 14815
64981 64981
33544 33544
3704 3704
62828 62828
32674 32674
22331 22331
28250 28250
47243 47243
25245 25245
16359 16359
61747 61747
19452 19452
48351 48351
61688 61688
64073 64073
65450 65450
58110 58110
32803 32803
29505 29505
29609 29609
12566 12566
59044 59044
53454 53454
23807 23807
40028 40028
47604 47604
65226 65226
63728 63728
32374 32374
20555 20555
55938 55938
16997 16997
23541 23541
37088 37088
36865 36865
10525 10525
46636 46636
22506 22506
7550 7550
32737 32737
21749 21749
26264 26264
63787 63787
34799 34799
37919 37919
27784 27784
14418 14418
28704 28704
16768 16768
30740 30740
54269 54269
1280 1280
43382 43382
58940 58940
34546 34546
31583 31583
6406 6406
64513 64513
3944 3944
41568 41568
3473 3473
50739 50739
474 474
31888 31888
60686 60686
7641 7641
29316 29316
11575 11575
41115 41115
9993 9993
18878 18878
41125 41125
52144 52144
45962 45962
42849 42849
23285 23285
5750 5750
63631 63631
40776 40776
13057 13057
16496 16496
20567 20567
39468 39468
54769 54769
3706 3706
47116 47116
9037 9037
40746 40746
26481 26481
60508 60508
40228 40228
38082 38082
22496 22496
63210 63210
16678 16678
62196 62196
9222 9222
4553 4553
44473 44473
7868 7868
51801 51801
28775 28775
35444 35444
64292 64292
26413 26413
40256 40256
17049 17049
1974 1974
26045 26045
14191 14191
17689 17689
33477 33477
47150 47150
49066 49066
10171 10171
62295 62295
25348 25348
51500 51500
55101 55101
13007 13007
7686 7686
5429 5429
3209 3209
25054 25054
8196 8196
47762 47762
16931 16931
12541 12541
35869 35869
3786 3786
36798 36798
9464 9464
62325 62325
11862 11862
16150 16150
3793 3793
9374 9374
35226 35226
51392 51392
51650 51650
27951 27951
10269 10269
50654 50654
62731 62731
27069 27069
23476 23476
15441 15441
1500 1500
310 310
15041 15041
15968 15968
53219 53219
32776 32776
60710 60710
64511 64511
37214 37214
14025 14025
48128 48128
42268 42268
13119 13119
31449 31449
5291 5291
52188 52188
5288 5288
63362 63362
56067 56067
41499 41499
28364 28364
44201 44201
45617 45617
29932 29932
22815 22815
34969 34969
26561 26561
19920 19920
33849 33849
34674 34674
42527 42527
5614 5614
26728 26728
16980 16980
18384 18384
19240 19240
2575 2575
59559 59559
64681 64681
2245 2245
57595 57595
47897 47897
13344 13344
21990 21990
56461 56461
89 89
12424 12424
14495 14495
21555 21555
43946 43946
45007 45007
34544 34544
43172 43172
60488 60488
45242 45242
63032 63032
36974 36974
34941 34941
55540 55540
62959 62959
2664 2664
3468 3468
32520 32520
1313 1313
51746 51746
47036 47036
14944 14944
28336 28336
62628 62628
22105 22105
49144 49144
20672 20672
21835 21835
61229 61229
8385 8385
61695 61695
52460 52460
913 913
23247 23247
32035 32035
43915 43915
12135 12135
27053 27053
31424 31424
35684 35684
2842 2842
33858 33858
62519 62519
13027 13027
26472 26472
6142 6142
37946 37946
64852 64852
44910 44910
18995 18995
2945 2945
21301 21301
36045 36045
29993 29993
7596 7596
37867 37867
58375 58375
652 652
13694 13694
15259 15259
22319 22319
24870 24870
49076 49076
18997 18997
6836 6836
59443 59443
47466 47466
45466 45466
33587 33587
34343 34343
40535 40535
39445 39445
61267 61267
63824 63824
33154 33154
11715 11715
11690 11690
14091 14091
48746 48746
16260 16260
64287 64287
50097 50097
32073 32073
39864 39864
7820 7820
7171 7171
43137 43137
62740 62740
27804 27804
42550 42550
2548 2548
9925 9925
18119 18119
15797 15797
20699 20699
43630 43630
59379 59379
20159 20159
52151 52151
2695 2695
60141 60141
49080 49080
28215 28215
2692 2692
34212 34212
36268 36268
59818 59818
12385 12385
54851 54851
6215 6215
37161 37161
54781 54781
58961 58961
21926 21926
1348 1348
4380 4380
30029 30029
53348 53348
41969 41969
48429 48429
26766 26766
40125 40125
654 654
13864 13864
1285 1285
10722 10722
1737 1737
47343 47343
33064 33064
29825 29825
36782 36782
8455 8455
46344 46344
5014 5014
62750 62750
30493 30493
40112 40112
