27819 27819
43079 43079
18080 18080
19477 19477
28211 28211
9084 9084
19517 19517
47618 47618
3051 3051
25308 25308
50780 50780
35845 35845
54354 54354
51867 51867
53413 53413
62336 62336
29805 29805
1002 1002
11949 11949
8250 8250
41793 41793
54372 54372
41687 41687
48849 48849
14930 14930
4278 4278
33382 33382
12032 12032
2445 2445
64640 64640
19861 19861
65208 65208
12076 12076
4687 4687
49110 49110
28213 28213
15326 15326
48355 48355
55817 55817
41429 41429
38799 38799
47057 47057
59284 59284
17593 17593
11632 11632
387 387
12138 12138
54151 54151
476 476
7632 7632
18258 18258
27774 27774
50902 50902
8946 8946
45407 45407
53742 53742
63806 63806
8770 8770
48122 48122
63525 63525
21352 21352
13218 13218
30459 30459
57428 57428
22638 22638
28876 28876
36867 36867
44782 44782
13268 13268
12281 12281
12046 12046
57584 57584
18156 18156
39291 39291
65301 65301
64349 64349
64764 64764
50244 50244
53578 53578
42336 42336
8665 8665
27885 27885
6014 6014
16195 16195
7669 7669
23855 23855
40285 40285
6236 6236
18657 18657
59628 59628
16511 16511
54009 54009
58834 58834
17948 17948
50267 50267
16006 16006
52784 52784
64707 64707
4889 4889
60374 60374
5343 5343
47583 47583
61128 61128
60819 60819
61475 61475
21909 21909
33998 33998
2619 2619
10166 10166
41759 41759
42186 42186
7565 7565
25586 25586
46535 46535
53562 53562
16703 16703
17368 17368
21597 21597
55866 55866
33146 33146
19619 19619
2819 2819
61840 61840
45433 45433
62118 62118
52725 52725
63398 63398
25115 25115
25644 25644
15768 15768
57090 57090
52620 52620
53112 53112
57061 57061
54032 54032
39775 39775
19965 19965
10208 10208
40712 40712
19787 19787
39018 39018
53680 53680
61769 61769
15420 15420
43083 43083
44129 44129
5655 5655
53716 53716
16970 16970
14424 14424
12475 12475
64268 64268
14161 14161
23284 23284
3960 3960
4350 4350
27154 27154
54502 54502
14173 14173
37594 37594
49230 49230
49620 49620
9512 9512
32179 32179
26476 26476
35650 35650
55737 55737
56027 56027
58392 58392
17423 17423
59796 59796
25942 25942
44079 44079
56428 56428
50700 50700
48370 48370
21469 21469
63171 63171
1885 1885
8127 8127
56719 56719
20288 20288
5935 5935
18028 18028
61986 61986
65388 65388
54783 54783
717 717
37772 37772
25737 25737
15929 15929
113 113
6591 6591
21197 21197
17421 17421
25937 25937
17509 17509
45283 45283
24667 24667
5053 5053
24025 24025
39112 39112
24075 24075
63636 63636
48766 48766
17870 17870
18525 18525
12672 12672
8860 8860
47047 47047
28645 28645
11646 11646
36199 36199
44321 44321
43659 43659
49265 49265
16402 16402
19309 19309
21961 21961
22783 22783
2005 2005
40292 40292
58512 58512
25771 25771
4225 4225
36733 36733
9916 9916
19886 19886
40213 40213
62625 62625
13359 13359
27657 27657
65241 65241
20818 20818
51177 51177
60248 60248
9335 9335
14069 14069
40885 40885
41534 41534
22111 22111
8248 8248
26783 26783
13116 13116
17044 17044
59396 59396
32054 32054
61198 61198
36803 36803
29415 29415
23089 23089
3133 3133
37177 37177
38934 38934
64010 64010
17216 17216
10264 10264
50238 50238
52701 52701
38585 38585
36197 36197
60975 60975
29238 29238
8270 8270
52094 52094
39858 39858
8540 8540
57865 57865
20841 20841
14146 14146
29116 29116
54375 54375
64626 64626
13573 13573
62455 62455
5057 5057
21952 21952
49440 49440
52330 52330
13225 13225
41642 41642
36810 36810
35786 35786
63342 63342
13331 13331
46382 46382
49398 49398
52126 52126
55973 55973
941 941
272 272
13139 13139
47747 47747
64970 64970
39616 39616
11069 11069
18400 18400
30482 30482
28168 28168
54589 54589
21434 21434
7376 7376
38296 38296
24923 24923
837 837
24979 24979
4384 4384
25830 25830
43298 43298
9962 9962
45341 45341
5741 5741
15394 15394
19533 19533
33039 33039
48578 48578
55480 55480
15409 15409
21021 21021
17325 17325
6195 6195
46661 46661
64314 64314
16220 16220
52403 52403
32228 32228
34568 34568
19656 19656
53945 53945
23357 23357
32673 32673
11355 11355
42556 42556
43201 43201
46046 46046
24157 24157
57291 57291
16238 16238
3617 3617
61301 61301
45885 45885
45725 45725
27207 27207
28288 28288
39408 39408
8632 8632
46326 46326
61277 61277
9454 9454
61858 61858
18276 18276
11193 11193
36193 36193
40923 40923
27899 27899
1687 1687
11350 11350
46692 46692
12896 12896
19723 19723
32638 32638
9638 9638
24218 24218
55246 55246
34445 34445
51808 51808
63762 63762
31189 31189
61484 61484
12329 12329
58892 58892
59306 59306
45332 45332
22062 22062
24891 24891
4046 4046
13006 13006
21229 21229
45245 45245
39224 39224
40561 40561
62872 62872
37202 37202
48458 48458
55028 55028
6278 6278
34252 34252
41654 41654
17757 17757
39669 39669
10579 10579
32497 32497
45942 45942
12947 12947
15516 15516
32164 32164
45187 45187
51911 51911
105 105
25893 25893
51595 51595
33241 33241
64693 64693
7943 7943
57678 57678
24428 24428
43882 43882
65376 65376
26200 26200
22872 22872
5580 5580
20740 20740
48731 48731
17043 17043
58501 58501
15817 15817
4533 4533
57275 57275
61001 61001
6660 6660
15339 15339
391 391
32290 32290
40272 40272
50211 50211
65095 65095
11751 11751
58608 58608
2944 2944
65383 65383
49829 49829
32862 32862
16237 16237
28232 28232
32823 32823
52744 52744
47126 47126
29326 29326
1925 1925
37073 37073
43382 43382
21276 21276
1493 1493
15984 15984
37968 37968
41828 41828
64667 64667
34911 34911
54759 54759
25573 25573
24401 24401
24824 24824
54722 54722
44400 44400
51670 51670
41503 41503
48932 48932
32470 32470
35096 35096
19124 19124
45436 45436
2971 2971
4148 4148
57589 57589
29773 29773
30905 30905
30754 30754
33835 33835
43601 43601
56998 56998
60856 60856
41768 41768
33807 33807
20108 20108
24687 24687
31536 31536
31071 31071
29234 29234
37465 37465
51015 51015
3053 3053
50098 50098
56976 56976
58409 58409
61063 61063
25275 25275
645 645
6171 6171
54807 54807
1220 1220
5478 5478
2416 2416
5993 5993
54817 54817
28825 28825
60381 60381
45020 45020
39723 39723
3947 3947
55502 55502
62047 62047
54742 54742
35245 35245
47724 47724
29181 29181
58509 58509
4928 4928
51925 51925
17434 17434
29456 29456
38843 38843
8980 8980
55946 55946
60222 60222
4803 4803
6266 6266
32131 32131
58911 58911
1359 1359
6634 6634
30203 30203
20144 20144
21077 21077
9439 9439
56811 56811
31093 31093
3872 3872
56196 56196
18121 18121
61151 61151
12053 12053
60580 60580
851 851
15158 15158
63039 63039
9101 9101
3024 3024
805 805
3022 3022
1695 1695
24156 24156
45954 45954
56520 56520
41465 41465
41051 41051
60999 60999
916 916
5520 5520
64801 64801
32358 32358
35949 35949
323 323
1201 1201
3235 3235
9863 9863
28044 28044
54710 54710
55682 55682
46024 46024
57627 57627
57622 57622
19146 19146
44352 44352
12332 12332
53519 53519
12774 12774
53812 53812
50161 50161
11067 11067
31882 31882
33164 33164
2844 2844
7132 7132
39075 39075
8283 8283
38606 38606
43094 43094
51665 51665
22421 22421
53351 53351
24208 24208
47356 47356
56894 56894
61132 61132
49559 49559
17336 17336
30354 30354
38841 38841
3439 3439
49389 49389
22462 22462
33535 33535
43663 43663
49208 49208
53553 53553
62850 62850
40326 40326
6435 6435
34954 34954
23384 23384
35526 35526
43815 43815
9542 9542
6402 6402
25980 25980
46447 46447
49582 49582
62359 62359
54729 54729
1489 1489
13227 13227
43269 43269
909 909
34983 34983
41945 41945
32011 32011
51516 51516
12127 12127
21810 21810
1772 1772
18237 18237
22309 22309
1450 1450
35105 35105
19217 19217
30789 30789
49293 49293
9929 9929
27083 27083
3079 3079
45260 45260
17194 17194
28778 28778
56433 56433
1336 1336
24974 24974
1738 1738
14293 14293
58241 58241
60433 60433
62771 62771
9954 9954
41591 41591
43347 43347
37023 37023
48296 48296
13699 13699
55914 55914
57448 57448
39605 39605
20940 20940
41153 41153
45590 45590
4142 4142
57963 57963
14707 14707
31896 31896
44969 44969
64583 64583
53759 53759
44466 44466
5209 5209
3424 3424
10521 10521
44204 44204
53332 53332
11417 11417
28681 28681
25727 25727
60665 60665
12107 12107
59583 59583
40088 40088
16502 16502
5531 5531
39062 39062
59907 59907
36835 36835
12322 12322
20910 20910
21950 21950
55281 55281
55382 55382
57816 57816
57585 57585
18635 18635
27498 27498
29839 29839
30667 30667
39941 39941
40615 40615
29938 29938
27693 27693
63653 63653
19419 19419
11675 11675
41001 41001
24983 24983
27552 27552
45796 45796
36349 36349
64964 64964
11999 11999
30885 30885
19377 19377
23434 23434
38104 38104
5817 5817
57014 57014
58803 58803
60843 60843
5770 5770
40756 40756
22978 22978
33471 33471
30085 30085
53835 53835
64869 64869
34608 34608
14708 14708
15492 15492
32313 32313
16272 16272
25654 25654
38010 38010
8749 8749
48616 48616
3756 3756
64501 64501
55569 55569
58087 58087
42523 42523
37695 37695
4469 4469
33746 33746
44706 44706
50341 50341
8385 8385
53625 53625
28409 28409
13176 13176
65345 65345
51827 51827
2705 2705
33377 33377
9405 9405
11837 11837
62911 62911
44108 44108
47776 47776
7111 7111
12037 12037
23135 23135
36523 36523
58227 58227
32654 32654
56618 56618
17628 17628
51098 51098
28341 28341
2950 2950
55880 55880
29024 29024
41287 41287
54903 54903
18477 18477
41883 41883
7732 7732
33791 33791
51904 51904
56928 56928
32143 32143
38901 38901
15855 15855
63149 63149
15257 15257
27408 27408
38470 38470
19724 19724
11670 11670
5809 5809
14773 14773
38207 38207
5968 5968
39213 39213
786 786
55006 55006
26777 26777
61535 61535
8340 8340
10173 10173
17915 17915
23407 23407
44148 44148
47624 47624
49392 49392
9589 9589
10716 10716
35974 35974
25950 25950
36595 36595
19852 19852
33017 33017
41334 41334
46266 46266
42521 42521
26717 26717
25736 25736
57189 57189
2607 2607
16719 16719
52591 52591
19168 19168
4900 4900
660 660
18388 18388
2171 2171
12169 12169
22369 22369
28075 28075
7585 7585
41088 41088
43255 43255
48839 48839
6457 6457
26841 26841
50569 50569
19239 19239
14474 14474
61983 61983
13689 13689
43078 43078
22087 22087
24721 24721
10105 10105
25836 25836
47406 47406
57886 57886
35426 35426
48389 48389
24048 24048
9381 9381
55791 55791
58113 58113
11266 11266
31166 31166
36338 36338
12244 12244
56425 56425
51363 51363
34647 34647
54822 54822
44386 44386
43695 43695
3239 3239
17256 17256
41684 41684
27306 27306
19758 19758
57836 57836
32735 32735
10032 10032
41855 41855
25598 25598
12203 12203
31530 31530
12077 12077
58847 58847
11126 11126
13862 13862
1241 1241
12578 12578
18653 18653
60624 60624
15871 15871
31492 31492
38039 38039
40752 40752
6632 6632
9135 9135
34242 34242
41029 41029
56771 56771
52105 52105
52120 52120
38427 38427
30838 30838
57469 57469
62067 62067
12376 12376
12727 12727
29288 29288
32895 32895
2397 2397
14403 14403
41301 41301
57224 57224
28528 28528
19341 19341
20889 20889
45398 45398
35649 35649
15578 15578
40886 40886
5492 5492
50403 50403
58309 58309
26898 26898
23799 23799
50981 50981
19596 19596
11840 11840
52119 52119
16174 16174
60854 60854
46356 46356
31506 31506
5199 5199
8407 8407
3171 3171
34543 34543
1749 1749
15705 15705
18952 18952
19639 19639
23888 23888
15547 15547
39637 39637
64813 64813
37601 37601
9514 9514
48676 48676
7877 7877
5005 5005
10429 10429
52365 52365
7693 7693
15818 15818
8553 8553
17969 17969
23784 23784
47810 47810
21397 21397
44185 44185
62144 62144
3181 3181
17386 17386
16428 16428
20304 20304
19396 19396
4974 4974
21473 21473
17977 17977
9179 9179
22766 22766
22679 22679
48951 48951
16394 16394
25755 25755
26995 26995
38284 38284
38443 38443
39155 39155
12207 12207
34284 34284
4694 4694
5382 5382
21015 21015
52434 52434
3934 3934
34394 34394
20763 20763
55002 55002
40569 40569
9778 9778
17453 17453
16832 16832
37407 37407
61622 61622
17147 17147
8478 8478
25055 25055
43478 43478
15890 15890
65364 65364
8219 8219
47347 47347
60957 60957
34921 34921
6050 6050
63533 63533
15747 15747
39687 39687
59156 59156
21183 21183
7115 7115
1812 1812
8099 8099
57256 57256
1106 1106
21937 21937
44942 44942
59185 59185
23983 23983
47572 47572
60896 60896
11369 11369
43824 43824
64249 64249
38080 38080
46292 46292
19367 19367
28262 28262
32126 32126
54433 54433
59672 59672
11206 11206
11216 11216
29562 29562
40048 40048
49002 49002
40116 40116
65297 65297
29721 29721
11993 11993
29892 29892
30586 30586
30700 30700
46568 46568
44896 44896
20969 20969
33428 33428
60346 60346
40758 40758
47185 47185
16110 16110
21150 21150
28156 28156
40728 40728
30981 30981
28599 28599
54231 54231
28889 28889
42408 42408
60657 60657
42703 42703
9630 9630
22859 22859
5543 5543
6308 6308
6848 6848
29496 29496
55125 55125
24063 24063
19164 19164
36896 36896
16304 16304
36045 36045
44394 44394
52574 52574
28656 28656
64105 64105
3410 3410
31862 31862
9025 9025
61244 61244
51161 51161
383 383
5920 5920
11574 11574
22209 22209
44576 44576
16085 16085
64164 64164
20490 20490
29622 29622
15206 15206
6537 6537
7190 7190
14542 14542
37339 37339
62940 62940
46200 46200
12819 12819
5322 5322
27612 27612
56543 56543
9479 9479
51238 51238
2249 2249
12544 12544
59658 59658
59137 59137
30896 30896
51715 51715
25520 25520
38227 38227
4068 4068
41765 41765
49291 49291
10883 10883
17635 17635
28893 28893
692 692
14781 14781
2727 2727
34428 34428
8339 8339
38196 38196
26095 26095
6059 6059
11226 11226
36122 36122
37485 37485
27048 27048
14150 14150
16425 16425
36932 36932
37885 37885
39242 39242
50512 50512
62405 62405
27024 27024
46057 46057
52143 52143
800 800
32795 32795
8109 8109
55054 55054
38231 38231
35446 35446
52833 52833
34007 34007
57762 57762
37082 37082
20360 20360
40404 40404
31230 31230
17594 17594
31667 31667
10906 10906
16087 16087
51816 51816
4149 4149
35971 35971
59534 59534
61022 61022
39430 39430
52481 52481
29003 29003
54833 54833
55282 55282
12782 12782
29510 29510
15130 15130
54427 54427
13362 13362
53649 53649
43430 43430
8371 8371
32969 32969
31769 31769
45294 45294
56286 56286
40114 40114
31191 31191
20907 20907
11880 11880
40700 40700
62619 62619
60637 60637
38607 38607
25948 25948
31258 31258
20970 20970
18595 18595
3543 3543
52085 52085
25190 25190
52963 52963
61634 61634
18999 18999
4265 4265
32004 32004
53616 53616
57034 57034
65058 65058
35544 35544
3297 3297
50608 50608
27492 27492
21268 21268
43218 43218
21314 21314
187 187
11570 11570
8728 8728
1193 1193
17440 17440
62111 62111
59080 59080
31735 31735
227 227
53667 53667
8254 8254
26523 26523
16211 16211
48710 48710
13424 13424
64710 64710
64843 64843
46259 46259
29699 29699
26788 26788
45967 45967
9878 9878
58924 58924
62966 62966
26951 26951
25207 25207
32835 32835
55745 55745
34611 34611
46870 46870
55369 55369
10292 10292
18908 18908
29396 29396
33047 33047
52647 52647
19824 19824
40844 40844
22910 22910
31068 31068
52503 52503
47699 47699
3598 3598
52980 52980
39652 39652
64639 64639
28486 28486
151 151
47119 47119
31036 31036
28593 28593
35457 35457
28317 28317
21497 21497
39526 39526
12499 12499
33871 33871
41921 41921
41095 41095
64966 64966
58259 58259
59452 59452
6427 6427
59344 59344
18880 18880
54394 54394
25047 25047
4854 4854
34173 34173
8609 8609
8789 8789
40140 40140
2994 2994
52993 52993
27606 27606
9740 9740
14228 14228
50765 50765
23189 23189
22058 22058
23247 23247
62747 62747
24804 24804
19455 19455
44465 44465
19764 19764
55947 55947
4817 4817
11047 11047
17987 17987
65486 65486
8838 8838
55804 55804
5098 5098
35019 35019
46198 46198
22773 22773
27825 27825
7995 7995
30670 30670
33723 33723
30301 30301
5431 5431
26765 26765
42726 42726
6532 6532
5947 5947
41150 41150
17572 17572
58404 58404
53158 53158
22436 22436
50549 50549
54933 54933
57440 57440
40037 40037
23853 23853
27265 27265
35070 35070
3961 3961
52230 52230
10560 10560
31490 31490
37092 37092
18530 18530
8597 8597
62130 62130
13871 13871
7987 7987
12612 12612
15051 15051
33080 33080
27476 27476
27985 27985
1017 1017
40174 40174
2927 2927
24155 24155
64757 64757
15423 15423
13137 13137
26015 26015
45136 45136
63043 63043
16037 16037
22040 22040
7404 7404
26660 26660
64003 64003
38884 38884
50317 50317
62528 62528
52738 52738
61801 61801
64595 64595
38232 38232
37622 37622
3936 3936
55893 55893
21215 21215
4872 4872
7083 7083
61432 61432
4130 4130
40681 40681
33180 33180
11702 11702
31564 31564
22074 22074
40587 40587
50320 50320
25778 25778
30109 30109
2634 2634
45871 45871
10085 10085
8461 8461
27615 27615
56213 56213
45732 45732
40447 40447
13727 13727
14396 14396
4346 4346
14061 14061
18202 18202
19051 19051
22017 22017
32186 32186
61699 61699
40247 40247
30136 30136
44140 44140
1652 1652
16140 16140
25643 25643
26182 26182
53495 53495
49682 49682
42827 42827
42819 42819
56410 56410
14142 14142
13564 13564
22167 22167
47903 47903
45212 45212
24125 24125
64529 64529
57220 57220
64248 64248
18206 18206
33878 33878
38657 38657
46593 46593
19664 19664
54618 54618
50262 50262
38820 38820
52316 52316
64380 64380
10300 10300
44804 44804
33642 33642
9615 9615
38941 38941
19714 19714
27807 27807
58213 58213
59546 59546
10621 10621
44307 44307
42358 42358
44966 44966
47656 47656
16111 16111
20670 20670
17157 17157
35264 35264
20589 20589
38107 38107
44992 44992
47195 47195
19584 19584
54055 54055
64364 64364
54441 54441
26606 26606
29233 29233
59662 59662
25384 25384
45127 45127
36268 36268
3586 3586
13737 13737
46807 46807
51017 51017
5351 5351
35491 35491
945 945
51349 51349
9946 9946
10386 10386
13303 13303
10469 10469
6956 6956
59580 59580
52737 52737
59970 59970
26885 26885
31637 31637
61154 61154
12005 12005
35371 35371
13730 13730
41891 41891
18763 18763
21877 21877
10816 10816
47456 47456
55393 55393
17622 17622
52148 52148
43459 43459
10933 10933
8858 8858
46496 46496
35080 35080
64605 64605
42663 42663
41701 41701
42185 42185
26074 26074
32305 32305
47363 47363
57902 57902
42227 42227
22760 22760
43966 43966
26870 26870
44839 44839
60827 60827
27667 27667
62136 62136
10358 10358
21625 21625
19139 19139
56301 56301
46665 46665
29222 29222
35206 35206
36127 36127
37156 37156
32355 32355
4448 4448
34733 34733
59737 59737
9933 9933
24513 24513
52695 52695
25425 25425
54639 54639
64384 64384
52420 52420
