52368 52368
44630 44630
58222 58222
59283 59283
50294 50294
37383 37383
15922 15922
928 928
51266 51266
57118 57118
10828 10828
19081 19081
47908 47908
23499 23499
60108 60108
7517 7517
41455 41455
56093 56093
13266 13266
3285 3285
48552 48552
56329 56329
21309 21309
48472 48472
34401 34401
6453 6453
43208 43208
63978 63978
60058 60058
34446 34446
12946 12946
53438 53438
52124 52124
4257 4257
8033 8033
31320 31320
22914 22914
45361 45361
11813 11813
2708 2708
49991 49991
12165 12165
26775 26775
3417 3417
29000 29000
61262 61262
19063 19063
31247 31247
45984 45984
46056 46056
7695 7695
45721 45721
21604 21604
39981 39981
50831 50831
59912 59912
17379 17379
7982 7982
48951 48951
7138 7138
62868 62868
8468 8468
29228 29228
48569 48569
17853 17853
4320 4320
13222 13222
15372 15372
54914 54914
9135 9135
6356 6356
8299 8299
60289 60289
28599 28599
28710 28710
40149 40149
58491 58491
21202 21202
20397 20397
15312 15312
32828 32828
7213 7213
26314 26314
34767 34767
49232 49232
40764 40764
35180 35180
42218 42218
14130 14130
64629 64629
18884 18884
63415 63415
2903 2903
2781 2781
43656 43656
15556 15556
15629 15629
46007 46007
58336 58336
47926 47926
51364 51364
51293 51293
64600 64600
43138 43138
7147 7147
11067 11067
5849 5849
59345 59345
47869 47869
23928 23928
45187 45187
4802 4802
34881 34881
58639 58639
40721 40721
43962 43962
11947 11947
4287 4287
4173 4173
51569 51569
21532 21532
29957 29957
35964 35964
18754 18754
33367 33367
8213 8213
56345 56345
5313 5313
51094 51094
18281 18281
15086 15086
30146 30146
57167 57167
18823 18823
4302 4302
20553 20553
40678 40678
26823 26823
43095 43095
57065 57065
53451 53451
25870 25870
37051 37051
33887 33887
10140 10140
15881 15881
27725 27725
48940 48940
32902 32902
26170 26170
40172 40172
6506 6506
19037 19037
62468 62468
5026 5026
59033 59033
15799 15799
8880 8880
33699 33699
25459 25459
28413 28413
912 912
32982 32982
39562 39562
57818 57818
29881 29881
6598 6598
27199 27199
55273 55273
33278 33278
14526 14526
49862 49862
38924 38924
57292 57292
27009 27009
4582 4582
22603 22603
28072 28072
4123 4123
43960 43960
20290 20290
37727 37727
46517 46517
7356 7356
58783 58783
33357 33357
57657 57657
60099 60099
3117 3117
12372 12372
30695 30695
44288 44288
49052 49052
45642 45642
16011 16011
27860 27860
41029 41029
4274 4274
53558 53558
6063 6063
46802 46802
62008 62008
39586 39586
34814 34814
32231 32231
7075 7075
15315 15315
43361 43361
47547 47547
6604 6604
41238 41238
64302 64302
19716 19716
61784 61784
33964 33964
4614 4614
17707 17707
39994 39994
61309 61309
58182 58182
44759 44759
4310 4310
51695 51695
23426 23426
16217 16217
15749 15749
31616 31616
38687 38687
45363 45363
14266 14266
62102 62102
27570 27570
29 29
47101 47101
53105 53105
63010 63010
37474 37474
57450 57450
11642 11642
29022 29022
61835 61835
52369 52369
44202 44202
33896 33896
1399 1399
25738 25738
6 6
4002 4002
35047 35047
36213 36213
39176 39176
49167 49167
61800 61800
47887 47887
1236 1236
38501 38501
26421 26421
38043 38043
62838 62838
20103 20103
6492 6492
28442 28442
33035 33035
7786 7786
32731 32731
59579 59579
36859 36859
27617 27617
2966 2966
41572 41572
3202 3202
3520 3520
34863 34863
46377 46377
61678 61678
49950 49950
40384 40384
49073 49073
36785 36785
30849 30849
9201 9201
58037 58037
61496 61496
2770 2770
38637 38637
53316 53316
50470 50470
16840 16840
51745 51745
41660 41660
10307 10307
16396 16396
52681 52681
57900 57900
46347 46347
52906 52906
50683 50683
24401 24401
20981 20981
56011 56011
12154 12154
23371 23371
56753 56753
38396 38396
59561 59561
6806 6806
23180 23180
55082 55082
11216 11216
17802 17802
60136 60136
9836 9836
31028 31028
28201 28201
35516 35516
40558 40558
40401 40401
50192 50192
53974 53974
49767 49767
26047 26047
25272 25272
42394 42394
9961 9961
63778 63778
60129 60129
56746 56746
28851 28851
25190 25190
8916 8916
26532 26532
54432 54432
25119 25119
6025 6025
19389 19389
27334 27334
29728 29728
46968 46968
50503 50503
10541 10541
48358 48358
9449 9449
15901 15901
33952 33952
14099 14099
14600 14600
18231 18231
34821 34821
57162 57162
24668 24668
11462 11462
14194 14194
50732 50732
996 996
4254 4254
43132 43132
60064 60064
48778 48778
15057 15057
13832 13832
41925 41925
43052 43052
38362 38362
33277 33277
39655 39655
7031 7031
492 492
22508 22508
28691 28691
52847 52847
59166 59166
21621 21621
34697 34697
27571 27571
54882 54882
28066 28066
16409 16409
29003 29003
2381 2381
52837 52837
3949 3949
14762 14762
10738 10738
25390 25390
47477 47477
4496 4496
13980 13980
4375 4375
37596 37596
42432 42432
52740 52740
58407 58407
41375 41375
6151 6151
51718 51718
14473 14473
11893 11893
63463 63463
57343 57343
28053 28053
28744 28744
9623 9623
62779 62779
2693 2693
42824 42824
58107 58107
18548 18548
41697 41697
49945 49945
9679 9679
15617 15617
10192 10192
34097 34097
29976 29976
49235 49235
57207 57207
64087 64087
23510 23510
11184 11184
29658 29658
24673 24673
18945 18945
42995 42995
11038 11038
13054 13054
16280 16280
38652 38652
33812 33812
30769 30769
46753 46753
48072 48072
5144 5144
20510 20510
49199 49199
15590 15590
3167 3167
59305 59305
60784 60784
45859 45859
26687 26687
58468 58468
18396 18396
38403 38403
50249 50249
33322 33322
35573 35573
16 16
24254 24254
56991 56991
6618 6618
44311 44311
61798 61798
21373 21373
46708 46708
43520 43520
46766 46766
24459 24459
8888 8888
65230 65230
39431 39431
22579 22579
50685 50685
63503 63503
43950 43950
18266 18266
9680 9680
60802 60802
49630 49630
38660 38660
8928 8928
44927 44927
39129 39129
19396 19396
49988 49988
9864 9864
30240 30240
20863 20863
37915 37915
38980 38980
50753 50753
29891 29891
58063 58063
16734 16734
31203 31203
15807 15807
57753 57753
4834 4834
9841 9841
11825 11825
52002 52002
3013 3013
64055 64055
64482 64482
63003 63003
11015 11015
63701 63701
10136 10136
15939 15939
16761 16761
872 872
25225 25225
20771 20771
28765 28765
9367 9367
26353 26353
49893 49893
23539 23539
25525 25525
34718 34718
53546 53546
19795 19795
33769 33769
9952 9952
17126 17126
38946 38946
43306 43306
59105 59105
61241 61241
31481 31481
47375 47375
21536 21536
44255 44255
15776 15776
34086 34086
63925 63925
55466 55466
31197 31197
44816 44816
55922 55922
46827 46827
18441 18441
32552 32552
53525 53525
56836 56836
34397 34397
32801 32801
60506 60506
22534 22534
27373 27373
35682 35682
44191 44191
23438 23438
31153 31153
15458 15458
23648 23648
2137 2137
9844 9844
16994 16994
35659 35659
46053 46053
56447 56447
13277 13277
30334 30334
65340 65340
9510 9510
47609 47609
25380 25380
36791 36791
64884 64884
48835 48835
27146 27146
64489 64489
64950 64950
16205 16205
7717 7717
37162 37162
8737 8737
53186 53186
60699 60699
14615 14615
49868 49868
63164 63164
52895 52895
53486 53486
61670 61670
2650 2650
36218 36218
42067 42067
11746 11746
52546 52546
53064 53064
6498 6498
9355 9355
29690 29690
10591 10591
12651 12651
61275 61275
20480 20480
8501 8501
36987 36987
61941 61941
47358 47358
34932 34932
30512 30512
37242 37242
40400 40400
7700 7700
51525 51525
56981 56981
60273 60273
28956 28956
35808 35808
55772 55772
44612 44612
56726 56726
20056 20056
36292 36292
7638 7638
25866 25866
4586 4586
64013 64013
28507 28507
3323 3323
57507 57507
19729 19729
53479 53479
18170 18170
19549 19549
12339 12339
57205 57205
60955 60955
45854 45854
1567 1567
26463 26463
41973 41973
25577 25577
55297 55297
12245 12245
1832 1832
27680 27680
33426 33426
4189 4189
36108 36108
37812 37812
46066 46066
25570 25570
9534 9534
59392 59392
10798 10798
58978 58978
19840 19840
9168 9168
4030 4030
23200 23200
39505 39505
18503 18503
40033 40033
52185 52185
23938 23938
6685 6685
13449 13449
764 764
9114 9114
3863 3863
52042 52042
25306 25306
4037 4037
6015 6015
7190 7190
28378 28378
58095 58095
22025 22025
22350 22350
64838 64838
37173 37173
30984 30984
41017 41017
52885 52885
1462 1462
34257 34257
49095 49095
48879 48879
22147 22147
32043 32043
49961 49961
42813 42813
55960 55960
17909 17909
11311 11311
30036 30036
61120 61120
49461 49461
7036 7036
10693 10693
5295 5295
28107 28107
2311 2311
45788 45788
42624 42624
36045 36045
55416 55416
5163 5163
51329 51329
57416 57416
31284 31284
27856 27856
28061 28061
27746 27746
51315 51315
13812 13812
50236 50236
63286 63286
65162 65162
21219 21219
30893 30893
8643 8643
16017 16017
36605 36605
24607 24607
31060 31060
50847 50847
57627 57627
12478 12478
13662 13662
60347 60347
21453 21453
11729 11729
44539 44539
1290 1290
46812 46812
54631 54631
64223 64223
27114 27114
35106 35106
26861 26861
48066 48066
50248 50248
24776 24776
24972 24972
16255 16255
7726 7726
47813 47813
34322 34322
37608 37608
39399 39399
18261 18261
38646 38646
33119 33119
2577 2577
11599 11599
36990 36990
6965 6965
4141 4141
1609 1609
64422 64422
45395 45395
26547 26547
3606 3606
6717 6717
4682 4682
57086 57086
19223 19223
16768 16768
52798 52798
56878 56878
8096 8096
57147 57147
57646 57646
62560 62560
17664 17664
38425 38425
60673 60673
47803 47803
14541 14541
27762 27762
9368 9368
26887 26887
14290 14290
39636 39636
312 312
12537 12537
47021 47021
13711 13711
25083 25083
57880 57880
49014 49014
16561 16561
37607 37607
24489 24489
48138 48138
31645 31645
47325 47325
63825 63825
27903 27903
13026 13026
57596 57596
61206 61206
52273 52273
64378 64378
33235 33235
10571 10571
15386 15386
49554 49554
17651 17651
49889 49889
19791 19791
40599 40599
59241 59241
46584 46584
6898 6898
36739 36739
4494 4494
19817 19817
2098 2098
24671 24671
56975 56975
12551 12551
12290 12290
46751 46751
7969 7969
18614 18614
54725 54725
9989 9989
8002 8002
38781 38781
64366 64366
11448 11448
61660 61660
45856 45856
7965 7965
21488 21488
17421 17421
35015 35015
48651 48651
26800 26800
24403 24403
36627 36627
4428 4428
51931 51931
62290 62290
1338 1338
12390 12390
40959 40959
64527 64527
45295 45295
14993 14993
22689 22689
3299 3299
24269 24269
32042 32042
341 341
19564 19564
33240 33240
50187 50187
8913 8913
57097 57097
24145 24145
48474 48474
52242 52242
8294 8294
1508 1508
26754 26754
2274 2274
28466 28466
11828 11828
49788 49788
14774 14774
45203 45203
27200 27200
30799 30799
62640 62640
10000 10000
23944 23944
27808 27808
32525 32525
19410 19410
22167 22167
27548 27548
38012 38012
49384 49384
63834 63834
58981 58981
10327 10327
31453 31453
39512 39512
33494 33494
44563 44563
62248 62248
62828 62828
23395 23395
58159 58159
3401 3401
11624 11624
52393 52393
23582 23582
18856 18856
5972 5972
9067 9067
34676 34676
6640 6640
38729 38729
64786 64786
24720 24720
8015 8015
48117 48117
47725 47725
63856 63856
46151 46151
48166 48166
51346 51346
2689 2689
8238 8238
34593 34593
30018 30018
35317 35317
38658 38658
38734 38734
45430 45430
17404 17404
22047 22047
50073 50073
49034 49034
21333 21333
46814 46814
26210 26210
60165 60165
43623 43623
18567 18567
9332 9332
4490 4490
49063 49063
24524 24524
2493 2493
30693 30693
18724 18724
44642 44642
777 777
48821 48821
18864 18864
30894 30894
53130 53130
1389 1389
47851 47851
58221 58221
62588 62588
30312 30312
60693 60693
27338 27338
49476 49476
59511 59511
38804 38804
51059 51059
44088 44088
18246 18246
45737 45737
48145 48145
54203 54203
19150 19150
20237 20237
37038 37038
39682 39682
7615 7615
11267 11267
3382 3382
41875 41875
42501 42501
27090 27090
49688 49688
58225 58225
52672 52672
59848 59848
36662 36662
62343 62343
3418 3418
64692 64692
54584 54584
23242 23242
17599 17599
23816 23816
28217 28217
701 701
1054 1054
17037 17037
17812 17812
43541 43541
8900 8900
55103 55103
45198 45198
63574 63574
3317 3317
44819 44819
55684 55684
56690 56690
62905 62905
40620 40620
60791 60791
18647 18647
64902 64902
41950 41950
45465 45465
40084 40084
8143 8143
19346 19346
23404 23404
56803 56803
22231 22231
42091 42091
61239 61239
41729 41729
5334 5334
7975 7975
34787 34787
22720 22720
12256 12256
58679 58679
13100 13100
50152 50152
47166 47166
2879 2879
2049 2049
62237 62237
7095 7095
24287 24287
51292 51292
1613 1613
53863 53863
29388 29388
15706 15706
17463 17463
18946 18946
41620 41620
43670 43670
4475 4475
45434 45434
50416 50416
53921 53921
60135 60135
58991 58991
61077 61077
61568 61568
18218 18218
32516 32516
39500 39500
40001 40001
20618 20618
57644 57644
59519 59519
30564 30564
6563 6563
50138 50138
10067 10067
31181 31181
54034 54034
62037 62037
39184 39184
30382 30382
36694 36694
20936 20936
3717 3717
29257 29257
53086 53086
8547 8547
15113 15113
43529 43529
44110 44110
20673 20673
32842 32842
27263 27263
54114 54114
32476 32476
24373 24373
50816 50816
18141 18141
12254 12254
15661 15661
11302 11302
22318 22318
33815 33815
33885 33885
39377 39377
62097 62097
33845 33845
63121 63121
50504 50504
38714 38714
3727 3727
19493 19493
21663 21663
8975 8975
12475 12475
52206 52206
42226 42226
1596 1596
63000 63000
63028 63028
15532 15532
43460 43460
54493 54493
26106 26106
28869 28869
8885 8885
59624 59624
22807 22807
42552 42552
7507 7507
64966 64966
38682 38682
56531 56531
13014 13014
55673 55673
12392 12392
721 721
44012 44012
7526 7526
49994 49994
16506 16506
19645 19645
54981 54981
58700 58700
45169 45169
48096 48096
23559 23559
15504 15504
18022 18022
21470 21470
59030 59030
10809 10809
47059 47059
19164 19164
20334 20334
38251 38251
8462 8462
22507 22507
48967 48967
53371 53371
37641 37641
60443 60443
4481 4481
52009 52009
16891 16891
4298 4298
10714 10714
33307 33307
36665 36665
40235 40235
41198 41198
18955 18955
28390 28390
40727 40727
14825 14825
16942 16942
28958 28958
34558 34558
51098 51098
56260 56260
25189 25189
39165 39165
22966 22966
26318 26318
51385 51385
32264 32264
50403 50403
63389 63389
22242 22242
52280 52280
29040 29040
7518 7518
59941 59941
63170 63170
11180 11180
22593 22593
9511 9511
59891 59891
52979 52979
11339 11339
50133 50133
4692 4692
48028 48028
60077 60077
8845 8845
20790 20790
34241 34241
65104 65104
40412 40412
3261 3261
62314 62314
12366 12366
7765 7765
36052 36052
2773 2773
18885 18885
39146 39146
62432 62432
49937 49937
61695 61695
26424 26424
24932 24932
40333 40333
31603 31603
48785 48785
19566 19566
34843 34843
45099 45099
49580 49580
22416 22416
2167 2167
13010 13010
46321 46321
51861 51861
20628 20628
29499 29499
26589 26589
11187 11187
55110 55110
56839 56839
40242 40242
64836 64836
36063 36063
52592 52592
61135 61135
11418 11418
11984 11984
21230 21230
54683 54683
18458 18458
63427 63427
20155 20155
61929 61929
47326 47326
46685 46685
33726 33726
18071 18071
32214 32214
61045 61045
24689 24689
21767 21767
20097 20097
20545 20545
12584 12584
10469 10469
65098 65098
14169 14169
11003 11003
26299 26299
61378 61378
11586 11586
16888 16888
4076 4076
11541 11541
37473 37473
47657 47657
22980 22980
5310 5310
39517 39517
51046 51046
8360 8360
37090 37090
12471 12471
58421 58421
6920 6920
27814 27814
40807 40807
58758 58758
2580 2580
46013 46013
2803 2803
43271 43271
44585 44585
1570 1570
983 983
47279 47279
6622 6622
57057 57057
22076 22076
258 258
3266 3266
18890 18890
64553 64553
7515 7515
12003 12003
35167 35167
41743 41743
7497 7497
4987 4987
43890 43890
5261 5261
20315 20315
48708 48708
60993 60993
35471 35471
62699 62699
63184 63184
45703 45703
28803 28803
37360 37360
21026 21026
22304 22304
36377 36377
27942 27942
10997 10997
42229 42229
16767 16767
49178 49178
59530 59530
5068 5068
30611 30611
15092 15092
28721 28721
32176 32176
58163 58163
15732 15732
24824 24824
2592 2592
62491 62491
63295 63295
17281 17281
54208 54208
25343 25343
33683 33683
3543 3543
15127 15127
25800 25800
13011 13011
15060 15060
38964 38964
58967 58967
34900 34900
65494 65494
6245 6245
36918 36918
43039 43039
8985 8985
60680 60680
43180 43180
37210 37210
6078 6078
56866 56866
39472 39472
62602 62602
51302 51302
46482 46482
59694 59694
1565 1565
54160 54160
26756 26756
12367 12367
47046 47046
35428 35428
7784 7784
48102 48102
47634 47634
26538 26538
37685 37685
8427 8427
42775 42775
32419 32419
56608 56608
4628 4628
53000 53000
38125 38125
3387 3387
18922 18922
30472 30472
61355 61355
8852 8852
22058 22058
34577 34577
56444 56444
62466 62466
39580 39580
49655 49655
40672 40672
65016 65016
46370 46370
12671 12671
29348 29348
48090 48090
698 698
46438 46438
32816 32816
61101 61101
55523 55523
63866 63866
17282 17282
3246 3246
43355 43355
23318 23318
37460 37460
1209 1209
61974 61974
60881 60881
44603 44603
2926 2926
50031 50031
1014 1014
43812 43812
32432 32432
15046 15046
29948 29948
63865 63865
64050 64050
16004 16004
16697 16697
19281 19281
532 532
7369 7369
23526 23526
27093 27093
2031 2031
1647 1647
24242 24242
59160 59160
41913 41913
38077 38077
49674 49674
56987 56987
1992 1992
9059 9059
28320 28320
29179 29179
56422 56422
38227 38227
57417 57417
56367 56367
36480 36480
59379 59379
30089 30089
41698 41698
43719 43719
50992 50992
51669 51669
41982 41982
11082 11082
55238 55238
15075 15075
20595 20595
35419 35419
59083 59083
48057 48057
52120 52120
48576 48576
50868 50868
64491 64491
19356 19356
4230 4230
15059 15059
40747 40747
4562 4562
8087 8087
21678 21678
38901 38901
8012 8012
12476 12476
33553 33553
55699 55699
6682 6682
6425 6425
35177 35177
7450 7450
12779 12779
62230 62230
52400 52400
65237 65237
38318 38318
58342 58342
37281 37281
16526 16526
22748 22748
33545 33545
43669 43669
51742 51742
46026 46026
52104 52104
59356 59356
6129 6129
2172 2172
29924 29924
58092 58092
35478 35478
49358 49358
38280 38280
65284 65284
49724 49724
37676 37676
27251 27251
14977 14977
36717 36717
40506 40506
18480 18480
44212 44212
3801 3801
43452 43452
19073 19073
63841 63841
10250 10250
10624 10624
46782 46782
46976 46976
40276 40276
17127 17127
52930 52930
54841 54841
62840 62840
35986 35986
39534 39534
3131 3131
10638 10638
24735 24735
28647 28647
39788 39788
55152 55152
59137 59137
59195 59195
12722 12722
12925 12925
21963 21963
56359 56359
29373 29373
48912 48912
45757 45757
28667 28667
17618 17618
41711 41711
30224 30224
19978 19978
44201 44201
57047 57047
2986 2986
19370 19370
